Measure Mode: memory
Thread ID: 70198652961280
Fiber ID: 70198652682660
Total: 0.000000
Sort by: self_time

 %self      total      self      wait     child     calls  name
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::TestFixtures#enlist_fixture_connections
   NaN      0.000     0.000     0.000     0.000       67   Kernel#hash
   NaN      0.000     0.000     0.000     0.000       13   Array#include?
   NaN      0.000     0.000     0.000     0.000      139   String#to_s
   NaN      0.000     0.000     0.000     0.000        2   ActiveRecord::TestFixtures::ClassMethods#uses_transaction?
   NaN      0.000     0.000     0.000     0.000        4   Minitest::Runnable#name
   NaN      0.000     0.000     0.000     0.000        2   <Class::ActiveSupport::TestCase>#use_transactional_fixtures
   NaN      0.000     0.000     0.000     0.000        2   ActiveSupport::TestCase#use_transactional_fixtures
   NaN      0.000     0.000     0.000     0.000        2   ActiveRecord::TestFixtures#run_in_transaction?
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActiveSupport::TestCase>#pre_loaded_fixtures
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::TestCase#pre_loaded_fixtures
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::TestFixtures#setup_fixtures
   NaN      0.000     0.000     0.000     0.000        1   ActiveRecord::TestFixtures#before_setup
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Testing::Performance#run_test
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Testing::Performance::Performer#run_test
   NaN      0.000     0.000     0.000     0.000        3  *Integer#times
   NaN      0.000     0.000     0.000     0.000       15   Integer#to_i
   NaN      0.000     0.000     0.000     0.000       54   Hash#initialize_copy
   NaN      0.000     0.000     0.000     0.000       77  *Kernel#initialize_dup
   NaN      0.000     0.000     0.000     0.000       21   Hash#merge
   NaN      0.000     0.000     0.000     0.000        1   <Class::ActionDispatch::PerformanceTest>#profile_options
   NaN      0.000     0.000     0.000     0.000       49   Kernel#public_send
   NaN      0.000     0.000     0.000     0.000      107   Kernel#class
   NaN      0.000     0.000     0.000     0.000       46   Kernel#instance_variable_defined?
   NaN      0.000     0.000     0.000     0.000        1   ActionDispatch::PerformanceTest#profile_options
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Testing::Performance#full_profile_options
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Testing::Performance::Performer#full_profile_options
   NaN      0.000     0.000     0.000     0.000       84   Kernel#respond_to_missing?
   NaN      0.000     0.000     0.000     0.000      104   Kernel#respond_to?
   NaN      0.000     0.000     0.000     0.000        1   ActiveSupport::Testing::Performance::Profiler#run

* indicates recursively called methods
